Genes,Gene_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ZNF416,0,-0.050629787,0.068158396,0.05602132,0.03346151,0.031138567,-0.123152636,0.014282117,0.18909946,-0.06645911,-0.052480992,-0.07143409,-0.10215199,-0.023286968,0.017713279,-0.0014582599,-0.06505263,-0.011510596,-0.07558443,-0.01123721,-0.12554576,0.011562257,0.033790167,0.0013127056,-0.046648685,-0.042986967,-0.0027657652,-0.08845932,-0.108851306,-0.062732816,0.043033373,0.078772426,0.051765695,-0.0070527047,0.012738228,-0.06901154,0.09422293,-0.028072529,-0.11011809,-0.05873162,-0.17272209,0.0008449256,-0.04526733,-0.027135301,-0.017856278,0.068544745,-0.019039853,-0.054627378,-0.011502876,0.036502045,0.03405272,0.06782475,-0.09376738,-0.04826681,0.00878843,-0.08886621,0.047828432,0.0322297,0.015958158,-0.13748074,-0.015980035,0.011553543,0.039972037,-0.048869256,-0.09188054,-0.1168034,0.026598949,0.078730404,0.04607117,-0.08468491,0.085508645,-0.07157806,-0.0059409696,0.060401667,-0.018311061,0.041259177,0.07994138,-0.014344722,-0.036988635,-0.10459526,0.061956093,0.011575606,-0.04415869,-0.06830767,0.12485626,0.02088513,0.04373961,-0.039242394,0.10925125,0.08032397,0.018884858,0.11269291,0.028755898,-0.03357339,0.0008050114,0.14505494,0.12577832,0.06288347,-0.11824586,0.05450529,-0.02787489
SIX5,0,-0.082441926,0.097193375,0.07295246,0.047717635,0.021437421,-0.17311779,0.019754246,0.25428003,-0.078819245,-0.05468347,-0.10941083,-0.12390943,-0.035768855,0.024994887,0.011619076,-0.09266026,-0.011225121,-0.10917633,-0.013043281,-0.18797238,0.028940702,0.04881481,0.00044140988,-0.0552056,-0.06242186,-0.005197414,-0.10864978,-0.13492668,-0.074897766,0.040923554,0.09122806,0.07756366,-0.018400785,0.010125146,-0.10984535,0.12286045,-0.049121726,-0.13943301,-0.07803139,-0.25462726,0.010520516,-0.065555476,-0.026798572,-0.020186976,0.091215484,-0.036628783,-0.08704842,-0.018878529,0.06247703,0.04940103,0.07526316,-0.14007433,-0.074479654,0.020876348,-0.11599985,0.07110788,0.053629592,0.009528007,-0.19587003,-0.010305919,0.009498601,0.050485406,-0.06362825,-0.122981206,-0.1586743,0.035381053,0.11067608,0.07452784,-0.13133428,0.0991894,-0.0997488,0.007883652,0.07704541,-0.041151162,0.05539789,0.10942721,-0.00975065,-0.04410983,-0.13581634,0.084885426,-0.0038847968,-0.04602219,-0.11116486,0.1664506,0.017918285,0.05597348,-0.060014382,0.13601102,0.107132055,0.016723333,0.16231877,0.031798698,-0.030252408,0.014325834,0.1906801,0.15979935,0.10279293,-0.16455223,0.085629046,-0.044766013
ZDBF2,0,-0.057963118,0.08547753,0.056864016,0.025889467,0.0173502,-0.12594417,0.027364062,0.17560941,-0.073553145,-0.052833196,-0.08207418,-0.10216642,-0.02819353,0.01568779,0.0007865078,-0.07512568,-0.009096418,-0.0766744,-0.005345336,-0.12941206,0.015476438,0.028946534,-0.015581473,-0.04277697,-0.05008306,0.0076872236,-0.07333729,-0.11062043,-0.05742872,0.027843516,0.064221054,0.058896966,-0.010021154,0.0071900794,-0.08533966,0.10296413,-0.029241106,-0.10803733,-0.06828347,-0.1907337,0.01738756,-0.044157073,-0.017162366,0.0007042803,0.08034245,-0.02251583,-0.059628688,-0.011969879,0.041053206,0.036700837,0.049740054,-0.10755412,-0.053163327,0.018995203,-0.09129962,0.05813753,0.04611509,0.017793344,-0.15152217,-0.003009749,0.012458449,0.04497553,-0.042100903,-0.09290152,-0.10806309,0.019354777,0.082132794,0.05879533,-0.09518528,0.07252241,-0.07566432,-0.0028278502,0.0633388,-0.018089045,0.04243854,0.07338047,-0.013274923,-0.03568647,-0.10010989,0.06346518,0.0030443238,-0.036706552,-0.079935506,0.11816584,0.023536982,0.045036424,-0.042927,0.1028153,0.076236606,0.017866343,0.12310065,0.027199551,-0.02124755,0.008535801,0.14388052,0.12388412,0.06532555,-0.1300164,0.058476876,-0.03211741
MICOS13,0,-0.07164589,0.09534526,0.056491405,0.026985148,0.02067429,-0.15816835,0.021449985,0.22415331,-0.0876008,-0.05226346,-0.08729177,-0.112643965,-0.018869909,0.023583662,0.008406735,-0.08649364,-0.01059352,-0.0929134,-0.0139769735,-0.17242719,0.016400488,0.05398921,-0.004806746,-0.049197964,-0.061495904,-0.003785437,-0.10874996,-0.13231793,-0.068031676,0.054266077,0.09030653,0.064054675,-0.024392975,0.0091850115,-0.10356619,0.11889592,-0.04172079,-0.14185607,-0.069895044,-0.22597724,0.0052514253,-0.06623871,-0.029622268,-0.0030739564,0.10001197,-0.03279729,-0.071233645,-0.022189079,0.048108656,0.030831808,0.0808689,-0.11777012,-0.05924141,0.019865826,-0.09935075,0.06380197,0.052565154,0.008862024,-0.18225764,-0.009336736,0.0150169125,0.04306891,-0.05275932,-0.094890416,-0.14267056,0.03796266,0.100749575,0.07112365,-0.11467032,0.090457916,-0.09026267,-0.0043827505,0.063548185,-0.038914505,0.037731882,0.09657713,-0.012568314,-0.04934377,-0.11043585,0.06314698,0.008874847,-0.040387277,-0.091474324,0.15252319,0.011799566,0.046286102,-0.053066228,0.122255385,0.107706465,0.029106658,0.14939454,0.032031763,-0.029707558,0.004867618,0.17745008,0.14458366,0.086021975,-0.15910353,0.061990533,-0.04520668
RASAL1,0,-0.08268646,0.11967598,0.068011664,0.04577303,0.03211021,-0.18023941,0.028482042,0.2727354,-0.10057266,-0.060978137,-0.12318771,-0.13847339,-0.038927708,0.020517658,0.008484234,-0.11901384,-0.004012286,-0.12793078,-0.010117445,-0.20557468,0.03133902,0.053839374,-0.010310127,-0.054124206,-0.074954234,-0.0018936734,-0.12105647,-0.15787175,-0.09076864,0.057619575,0.09862666,0.09429971,-0.027662057,0.013869056,-0.11684198,0.14352193,-0.048975192,-0.16407567,-0.10226242,-0.26992038,0.019853981,-0.06273595,-0.038574714,-0.021334065,0.10451575,-0.038676213,-0.09333267,-0.017187681,0.06126804,0.05123871,0.08544582,-0.14637963,-0.06899362,0.02355278,-0.13111185,0.083784774,0.057898864,0.020993423,-0.22116582,-0.01707422,0.009791129,0.059857834,-0.07743362,-0.1231753,-0.17402051,0.035115387,0.11978221,0.07951594,-0.15129931,0.107302316,-0.11904671,0.0031031868,0.08886135,-0.033606347,0.05666975,0.12053846,-0.003325289,-0.05299805,-0.14456527,0.097584926,0.003277751,-0.047941893,-0.11161276,0.19429348,0.012574988,0.06382725,-0.069916874,0.1474621,0.11872913,0.032046735,0.18739949,0.041809414,-0.03703807,0.02315481,0.2037099,0.17307292,0.10628628,-0.19369362,0.07591833,-0.056817263
USP27X,0,-0.06597012,0.090334326,0.04521379,0.028531676,0.027791148,-0.13366297,0.028437136,0.200992,-0.06486697,-0.057382885,-0.09254622,-0.11099348,-0.018706026,0.020067241,0.0135263195,-0.09111632,0.0005430171,-0.091211185,-0.01294662,-0.13899541,0.008676326,0.048157938,-0.0071103103,-0.05067622,-0.058168814,0.008946782,-0.08641633,-0.1028976,-0.067764476,0.029064571,0.08254407,0.06940557,-0.019105023,0.010097919,-0.08189404,0.10667425,-0.030257266,-0.119099155,-0.0694813,-0.20092216,0.0016766031,-0.055850003,-0.031524878,-0.021687016,0.08658661,-0.020443957,-0.06580747,-0.0166191,0.036120024,0.03860787,0.07095952,-0.110683255,-0.05956994,0.026284697,-0.10165874,0.06601317,0.05501272,-5.296919e-07,-0.16052596,-0.0012505662,0.014209187,0.032802355,-0.060321808,-0.09662452,-0.12342607,0.034576528,0.08488878,0.056928013,-0.11136079,0.094508536,-0.07790315,-0.0063020918,0.066446856,-0.023211397,0.0456952,0.079513036,-0.0006704962,-0.035619926,-0.11302944,0.07005826,-0.0019853904,-0.03416211,-0.082662456,0.13213174,0.017555542,0.050065193,-0.044611614,0.12010804,0.08424082,0.026508562,0.1289774,0.0150546115,-0.024948006,0.020711953,0.1585201,0.12103271,0.07141657,-0.14308156,0.055077735,-0.042897295
NUAK1,0,-0.06595066,0.09177119,0.056575,0.023896316,0.021729348,-0.1450763,0.027781736,0.20398867,-0.068909064,-0.05044081,-0.091368765,-0.1039026,-0.021696625,0.01107885,0.0016228084,-0.08610281,-0.0048702513,-0.0828364,-0.009221739,-0.1557005,0.018028833,0.037341256,-0.009675241,-0.055311155,-0.06056437,-0.0068756575,-0.0987655,-0.124575794,-0.073116496,0.051079936,0.09284277,0.058520205,-0.023980618,0.019441407,-0.09046622,0.105884306,-0.03193503,-0.11660471,-0.08145213,-0.200178,0.010295697,-0.048551846,-0.018136712,-0.01566939,0.078508794,-0.03427374,-0.068051524,-0.021981949,0.04380039,0.047220968,0.07579029,-0.10772507,-0.056718007,0.01181658,-0.08942179,0.073912226,0.04917487,0.004451682,-0.1762154,-0.011578492,0.001850972,0.038510527,-0.056074817,-0.08853537,-0.13374178,0.0357657,0.104886115,0.060731452,-0.10927369,0.08456409,-0.09124543,-0.001871684,0.058128543,-0.034927756,0.044211604,0.07943775,-0.005069033,-0.04387261,-0.10979457,0.074019715,-0.007018091,-0.05232781,-0.08693543,0.14063016,0.024135567,0.040417828,-0.053258624,0.12808532,0.10345649,0.014570921,0.13531736,0.032273777,-0.026218703,0.0104075065,0.17004739,0.12619554,0.08263803,-0.1391654,0.07376393,-0.038105756
ST7,0,-0.07618452,0.09184671,0.06584918,0.03637955,0.037467796,-0.14389633,0.01657714,0.22317947,-0.08603965,-0.050519012,-0.09242319,-0.11704255,-0.017645013,0.016878156,0.006704606,-0.09141156,-0.012883146,-0.10595175,-0.012734224,-0.16216691,0.031527903,0.04513667,-0.0051023634,-0.057365447,-0.04735849,0.0066254004,-0.107103325,-0.12272249,-0.06811925,0.051557474,0.09464351,0.07772069,-0.019693082,0.02354436,-0.10087851,0.116538614,-0.05325591,-0.13503593,-0.08221588,-0.213344,0.0073589687,-0.05782785,-0.03230656,-0.005525824,0.10204763,-0.03057666,-0.06869846,-0.012011689,0.044235013,0.03513217,0.07534758,-0.13334551,-0.05436621,0.016852021,-0.10431148,0.059782915,0.054421633,0.0055805785,-0.16813701,-0.0028453167,0.015320977,0.04089732,-0.06638088,-0.102099545,-0.14702278,0.03811111,0.09590007,0.05796335,-0.11173396,0.0949106,-0.09626866,-0.005363328,0.070647374,-0.026319398,0.05140321,0.09329552,-0.016739601,-0.05108134,-0.11605918,0.068500355,0.0037251362,-0.04107906,-0.08913622,0.14538129,0.014548509,0.043291297,-0.04074858,0.12945887,0.10209422,0.01407179,0.15250933,0.027884599,-0.028631171,0.0113720745,0.16447039,0.1382968,0.088941954,-0.15830286,0.060088117,-0.042308193
PLAAT2,0,-0.069777936,0.098311,0.04965128,0.025812734,0.028877864,-0.15767303,0.017580088,0.21805534,-0.08511117,-0.04339942,-0.09966503,-0.110119425,-0.027219733,0.009863054,0.01699905,-0.09251606,0.005706703,-0.092035994,-0.0030691454,-0.16640761,0.029311426,0.04131937,-0.0060707093,-0.056192257,-0.04779386,0.012140606,-0.08788892,-0.12551165,-0.06741913,0.042215362,0.08411572,0.06352252,-0.017431064,0.020849954,-0.09324803,0.11546008,-0.04676652,-0.13216548,-0.074313626,-0.20881522,0.012506517,-0.062360853,-0.02339367,-0.0009689461,0.08917446,-0.04179219,-0.077582724,-0.0122873355,0.050789017,0.046982247,0.06829006,-0.113580495,-0.063710965,0.01043538,-0.09103328,0.062326167,0.047727335,0.017328946,-0.16273989,-0.01694911,0.0068579386,0.04865456,-0.047693282,-0.097390495,-0.13862814,0.02327905,0.102253586,0.05153316,-0.12113998,0.09952104,-0.078295976,0.0020240843,0.06122119,-0.035904318,0.03634858,0.08176319,-0.0004919662,-0.044273354,-0.11453452,0.06347123,0.0015782301,-0.04268144,-0.09292909,0.14222889,0.018629568,0.041223604,-0.046905838,0.122368045,0.11045223,0.017688103,0.14063773,0.019173026,-0.029384464,0.021035653,0.17252511,0.14546359,0.08790473,-0.1514982,0.059531394,-0.039571024
KLHDC7A,0,-0.05603043,0.055103242,0.04796562,0.028117927,0.02849686,-0.10143619,0.016746042,0.15331323,-0.06185961,-0.032547023,-0.069199994,-0.065929376,-0.027487276,0.0047208937,0.014520483,-0.06410478,0.007686647,-0.07578469,-0.009007461,-0.11813541,0.016585298,0.028648185,0.004069606,-0.026673203,-0.035538826,0.007401607,-0.07413645,-0.08149172,-0.04632932,0.0348242,0.05505561,0.03967214,-0.0052548433,0.017860908,-0.070370525,0.07763441,-0.035866424,-0.08563301,-0.044531103,-0.14457272,0.011519437,-0.030240543,-0.013687088,-0.004773305,0.06837925,-0.028927831,-0.0433966,-0.0026288354,0.036739793,0.029263875,0.044387765,-0.0795984,-0.04626586,0.010796677,-0.06565815,0.044396456,0.028416907,0.002692229,-0.11639472,-0.0076285233,0.005206865,0.023013305,-0.03829065,-0.07468429,-0.090135306,0.0197069,0.0644814,0.04705091,-0.07209868,0.058448024,-0.07014462,0.002883839,0.050666034,-0.027893545,0.031903755,0.06304515,-0.01156654,-0.025531726,-0.08360285,0.044642024,-0.0038897232,-0.037537586,-0.05611554,0.10382518,0.016466433,0.028771376,-0.031243373,0.09181495,0.0634029,0.01941314,0.096007794,0.009091232,-0.014112027,0.014024258,0.1089194,0.09941004,0.055713303,-0.10615194,0.046415668,-0.02726151
PNMA3,0,-0.061268613,0.08720007,0.05392746,0.040283933,0.024107123,-0.15611231,0.019351603,0.2277457,-0.08124077,-0.054546986,-0.10048733,-0.11526733,-0.015960623,0.008966437,0.015067794,-0.09744689,0.0039136414,-0.092352055,-0.0041490626,-0.16438867,0.012464844,0.0441601,-0.003498983,-0.04020001,-0.04772576,-0.006815224,-0.087938525,-0.12954879,-0.08557174,0.0416664,0.08250689,0.07259525,-0.018415203,0.0084551945,-0.08955816,0.12094787,-0.036085665,-0.12192708,-0.07030553,-0.22570606,0.0026452593,-0.05116094,-0.015887702,-0.0057921647,0.0938945,-0.033923138,-0.07563504,-0.020288503,0.04681422,0.03993274,0.07049171,-0.114656225,-0.06849867,0.02504195,-0.09616779,0.07136608,0.057301488,0.0087623205,-0.1744681,-0.015023207,0.0020203323,0.035792343,-0.058928493,-0.10145542,-0.1365209,0.0325831,0.09790718,0.05622819,-0.10706412,0.101580776,-0.08487803,0.013469614,0.07516874,-0.03228225,0.032833766,0.09300119,-0.01744796,-0.037931774,-0.1157606,0.07495924,0.0069283126,-0.051331673,-0.083838105,0.14925629,0.013884071,0.05216134,-0.05364219,0.12424383,0.10399912,0.02117888,0.14202578,0.028069252,-0.033470865,0.013765825,0.17053631,0.1405723,0.08106899,-0.15115102,0.076763265,-0.041946426
ICOS,0,-0.05713092,0.071965024,0.0437415,0.03420769,0.02274373,-0.0985926,0.020854775,0.15209113,-0.04490311,-0.027167875,-0.06778615,-0.08088323,-0.012473447,0.011979854,0.012472678,-0.054019157,0.004890164,-0.05848534,-0.009503635,-0.10042586,0.022499297,0.030791495,-0.0045710774,-0.030336348,-0.034040827,0.0062684873,-0.07461649,-0.090254776,-0.054895148,0.023140423,0.055254,0.052798975,-0.023251185,0.017208807,-0.057556093,0.075884245,-0.026473546,-0.08761972,-0.04371228,-0.14438154,0.008163184,-0.03114675,-0.017265435,-0.017120533,0.056100167,-0.029538872,-0.05129503,-0.000553836,0.025389275,0.025397805,0.04317735,-0.08591085,-0.038550865,0.022200787,-0.0762539,0.04376812,0.043590743,0.012942118,-0.123134285,-0.0008383208,0.017768836,0.03879154,-0.036567323,-0.07559722,-0.09902254,0.025937878,0.07302656,0.033471767,-0.06772951,0.07154004,-0.06373756,0.007852496,0.048658654,-0.014793306,0.019973472,0.0732702,0.0012661143,-0.036417533,-0.07754522,0.043769546,0.002653953,-0.03500032,-0.066161916,0.09654179,0.00079617026,0.025143363,-0.03383711,0.095011935,0.062796034,0.019910412,0.109121926,0.01882613,-0.025406687,0.0010725694,0.11405619,0.091152325,0.065033294,-0.10132595,0.05173609,-0.032191347
INSR,0,-0.044943325,0.050916784,0.037034515,0.019164143,0.013163809,-0.105973355,0.018391887,0.14330465,-0.045444228,-0.04092334,-0.055550557,-0.06490438,-0.026013987,0.016480623,0.015610573,-0.052571822,0.0051854323,-0.053724274,-0.010341671,-0.1137389,0.009922699,0.039112095,-0.008572621,-0.02541327,-0.03177193,0.008920579,-0.05827212,-0.077553146,-0.050712187,0.036136325,0.04791543,0.037651498,-0.0054685688,0.016050845,-0.07078564,0.069451466,-0.037169944,-0.09209373,-0.054028567,-0.15060228,0.006717641,-0.03330505,-0.024286255,-0.015448152,0.06780401,-0.014068556,-0.056362532,-0.013714581,0.02850354,0.027811663,0.052274365,-0.08100678,-0.032307286,0.01434289,-0.07313521,0.052404013,0.028629582,0.015534162,-0.12002644,-0.0077064615,0.0028439143,0.0236777,-0.035877693,-0.07591898,-0.08280555,0.01925923,0.065893225,0.032552198,-0.07838917,0.065651454,-0.064481765,0.006397785,0.04787035,-0.026212834,0.02454435,0.057857808,-0.013594083,-0.02142889,-0.07534358,0.05221531,0.0068450673,-0.03371627,-0.060404647,0.10588064,0.018341778,0.02449505,-0.02109817,0.079633705,0.06560727,0.005929885,0.0923279,0.011765205,-0.020174375,-0.0012815619,0.10471801,0.08434054,0.055670604,-0.09888533,0.049582593,-0.023237132
GAREM2,0,-0.06187898,0.0850116,0.04384442,0.036960997,0.029631918,-0.12684211,0.01139667,0.20534359,-0.07214317,-0.044899657,-0.089883596,-0.101477295,-0.013523076,0.010294686,0.015014623,-0.08418896,0.00018045226,-0.08656477,-0.0058605573,-0.13925439,0.016337162,0.034056287,-0.009197364,-0.05199088,-0.054218832,-0.0019481023,-0.09426494,-0.11763487,-0.07555428,0.031649783,0.07747069,0.06385622,-0.024078626,0.005641135,-0.088337585,0.09823894,-0.03496778,-0.11405098,-0.07458747,-0.2023063,0.017953891,-0.044163786,-0.013131343,-0.0060491995,0.0896005,-0.031402342,-0.072787255,-0.0061499057,0.03615376,0.03906327,0.061911404,-0.098450534,-0.047550496,0.023016058,-0.09228069,0.06819228,0.035622913,0.0026690557,-0.16272286,-0.0055376193,0.0024300313,0.03768174,-0.04779865,-0.098931886,-0.11847069,0.024491176,0.08098799,0.04712795,-0.1098758,0.08285498,-0.08732759,0.010144125,0.05300846,-0.018990012,0.034932617,0.08427042,0.0016005697,-0.043761447,-0.1142846,0.05721318,-0.003029106,-0.045044053,-0.08085656,0.1390124,0.018813351,0.035930865,-0.03983652,0.112913236,0.08250818,0.01643237,0.14309932,0.031645533,-0.030795489,0.006332797,0.15287547,0.13397911,0.07641968,-0.13230222,0.0673873,-0.050964605
ACKR4,0,-0.05881336,0.08482696,0.05465682,0.03693825,0.036529887,-0.13854498,0.014165354,0.21510261,-0.08071178,-0.04523374,-0.08505815,-0.10803159,-0.018112844,0.027760949,0.0066352715,-0.09678089,0.0041825236,-0.08691822,-0.012154708,-0.1538865,0.011380536,0.04976714,-0.0031944958,-0.041625634,-0.06243035,0.00037279874,-0.09368035,-0.11907534,-0.06776725,0.044038177,0.07805854,0.063817546,-0.025116991,0.019446006,-0.087654516,0.11149688,-0.051383268,-0.122392304,-0.07064058,-0.21239208,0.015145124,-0.06397159,-0.02296345,-0.005149592,0.088600814,-0.02355807,-0.077762924,-0.013336152,0.04282579,0.04684795,0.076333664,-0.11349505,-0.052687906,0.01462761,-0.097140044,0.05880878,0.041244183,0.018476486,-0.17850728,-0.002541708,0.0073379055,0.034027856,-0.064689405,-0.102054946,-0.12920816,0.039012466,0.101390734,0.05714551,-0.10548075,0.10313936,-0.08925482,0.01135161,0.073405184,-0.03179224,0.046714205,0.092142686,-0.008191744,-0.043864504,-0.11134473,0.0615185,0.0077908193,-0.036102716,-0.09113621,0.14670384,0.014085061,0.042042185,-0.04839887,0.12625244,0.10638397,0.028963001,0.13951413,0.017653136,-0.03549005,0.020349601,0.15997216,0.1382908,0.0932202,-0.15553574,0.075383596,-0.05381184
MAP1LC3C,0,-0.053787634,0.07883203,0.05063961,0.02211482,0.021148443,-0.11863755,0.009832406,0.18504614,-0.05389646,-0.047853865,-0.072307095,-0.08762977,-0.0252708,0.019652875,0.009762763,-0.071772754,-0.009374286,-0.07398088,-0.0004502528,-0.12695818,0.010792057,0.044532906,-0.0074788225,-0.04037696,-0.040414408,-0.0026326212,-0.07768114,-0.10190228,-0.05097563,0.029684335,0.06686905,0.051820766,-0.010285893,0.007677038,-0.0681974,0.08829248,-0.030017156,-0.11112787,-0.06504374,-0.16592593,0.0007380218,-0.040221874,-0.014182892,-0.005927469,0.075725615,-0.01975494,-0.06456662,-0.007954962,0.045342423,0.023202106,0.056332722,-0.08911655,-0.049388133,0.02485972,-0.08743615,0.06075671,0.032753743,0.0031428728,-0.13416444,-0.010233303,0.006387887,0.025382442,-0.048275586,-0.08245016,-0.09720522,0.019331215,0.07511781,0.04723469,-0.09818302,0.0700287,-0.07693901,-0.0014931912,0.05175242,-0.021878947,0.037146438,0.07564098,-0.0062467214,-0.028753957,-0.101518266,0.048113007,-0.0015265149,-0.042330574,-0.07090784,0.12326155,0.006563113,0.036586042,-0.042533167,0.09075357,0.08596654,0.012398099,0.13079862,0.019009214,-0.02887568,0.020106282,0.13469782,0.11717018,0.068096146,-0.12026795,0.06446696,-0.03055103
HIVEP2,0,-0.063766114,0.07874207,0.064225994,0.04238886,0.018787617,-0.14400306,0.029386455,0.20445381,-0.07494004,-0.054432765,-0.0879269,-0.09887669,-0.016376117,0.010050037,0.013391351,-0.08522127,0.0071340827,-0.08515214,-0.0017475929,-0.1566907,0.02641736,0.051621594,-0.012255882,-0.053137034,-0.05667674,0.000644773,-0.09396486,-0.11616971,-0.06556947,0.04804737,0.08038143,0.07016415,-0.010371824,0.016586816,-0.0845848,0.11887111,-0.043795183,-0.13106997,-0.07575291,-0.20968841,0.011004913,-0.048933715,-0.023273911,-0.009900655,0.08317829,-0.030532872,-0.07171759,-0.008703537,0.05175989,0.026531463,0.066795394,-0.11230703,-0.06576781,0.009330722,-0.091743,0.058921017,0.053691875,0.0068044676,-0.1612974,-0.015967363,0.005205331,0.038251862,-0.0513706,-0.098533474,-0.13064688,0.027396299,0.09679393,0.05377035,-0.10123694,0.0851395,-0.0928754,0.003558424,0.061066087,-0.038755067,0.044616837,0.09188092,0.000892127,-0.051154256,-0.10450788,0.074526,0.0080215465,-0.048789408,-0.079516515,0.1478377,0.014454513,0.0514705,-0.05459419,0.12038496,0.10503248,0.02258718,0.13271159,0.028263777,-0.025182772,0.012972839,0.15069546,0.1360134,0.07113485,-0.14021018,0.059126202,-0.048339494
PCGF3,0,-0.0626997,0.089190565,0.05141169,0.041749295,0.024863185,-0.15004249,0.026552083,0.23069175,-0.069692545,-0.04875895,-0.09654931,-0.106814355,-0.034426637,0.011929799,0.010194345,-0.090873115,0.004320263,-0.097274624,-0.017290879,-0.1661125,0.01419911,0.038385496,-0.0007353322,-0.05853499,-0.048644684,0.011681987,-0.091509,-0.118112594,-0.06763058,0.039369464,0.0791699,0.07939156,-0.02783247,0.0067979274,-0.08887021,0.11530472,-0.0502937,-0.12506767,-0.07293827,-0.21179844,0.017388178,-0.066533804,-0.027157541,-0.002936833,0.08695177,-0.028527437,-0.081619136,-0.008496894,0.04343664,0.031514805,0.06616953,-0.13140613,-0.06174543,0.022954116,-0.09327004,0.07160853,0.053594507,0.020130366,-0.16977824,0.0005945303,0.019517079,0.039878957,-0.05774335,-0.1018264,-0.1429747,0.026118096,0.096340775,0.060362123,-0.12593243,0.090315685,-0.08718381,-0.0027277325,0.07612836,-0.023974976,0.049645916,0.09013931,-0.0090700975,-0.042543866,-0.11553899,0.07331354,-0.0064486987,-0.04840885,-0.09108699,0.15790255,0.022044891,0.04323227,-0.040541742,0.13755363,0.096718274,0.022072406,0.147071,0.027233787,-0.0333925,0.015330763,0.16443305,0.13891757,0.088394016,-0.15234704,0.073223025,-0.051580552
GUSB,0,-0.06650875,0.07864187,0.04962814,0.019746043,0.031614672,-0.11980624,0.008831221,0.19675303,-0.05847755,-0.043923568,-0.07803311,-0.084102415,-0.024957033,0.0076941424,0.015384585,-0.07501102,0.0062119276,-0.08870619,-8.49896e-05,-0.1272127,0.023331126,0.036252454,-0.0066777486,-0.041973844,-0.048935127,-0.006767334,-0.08968798,-0.1037527,-0.061464712,0.047231436,0.07992263,0.053714342,-0.01466448,0.0066245366,-0.0860145,0.09641988,-0.036930334,-0.10205339,-0.07374619,-0.19096655,0.01544871,-0.04886336,-0.029086838,-0.013206695,0.08423067,-0.03812922,-0.068413384,-0.021529125,0.0518727,0.033731144,0.061446987,-0.09669868,-0.043622635,0.0069589643,-0.086605,0.06121096,0.03771838,0.009185411,-0.14663027,-0.0056089326,0.0105840415,0.04258141,-0.045761615,-0.09523379,-0.11236135,0.0206319,0.08626596,0.054607622,-0.09299949,0.07092122,-0.08480141,0.013366501,0.059924696,-0.034071393,0.041557673,0.084240556,-0.006540581,-0.038824935,-0.09007053,0.05475012,-0.004582049,-0.037102826,-0.068246685,0.12387033,0.0077239987,0.040550966,-0.040419172,0.11092393,0.08673849,0.007980303,0.11824948,0.024360308,-0.024721013,0.014649151,0.14479575,0.12764402,0.06118437,-0.12090447,0.06435036,-0.042869784
DOP1B,0,-0.060631573,0.09333576,0.042197935,0.02002404,0.019440753,-0.14101438,0.011078712,0.21106288,-0.07389039,-0.05427562,-0.09372335,-0.09687855,-0.028192975,0.01056493,0.008536158,-0.083974466,0.0066275923,-0.09470189,-0.009530845,-0.14527866,0.024476722,0.035455875,-0.009218659,-0.034497675,-0.04265823,0.009939956,-0.09675874,-0.10224918,-0.07821788,0.032287087,0.08583059,0.05993242,-0.018668784,0.011634234,-0.09445086,0.104222134,-0.045986913,-0.11178448,-0.074063875,-0.20147984,0.016105793,-0.061940838,-0.019137753,-0.018372957,0.07828799,-0.03315811,-0.059009846,-0.022431847,0.04920991,0.045141384,0.067597404,-0.11033311,-0.064479455,0.025682567,-0.08683797,0.05925246,0.042104922,0.017996557,-0.15372774,-0.016096376,0.009844418,0.03271191,-0.047266707,-0.09581669,-0.12173888,0.035611298,0.095430136,0.06499671,-0.113905184,0.07935879,-0.07424565,0.008055876,0.0705401,-0.034901343,0.041737188,0.07203079,-0.0029211794,-0.039568674,-0.10193172,0.057333943,0.010691687,-0.03748358,-0.07762758,0.13051923,0.022791237,0.03913192,-0.040448405,0.11349346,0.09109283,0.020893188,0.13049804,0.022029629,-0.02051656,0.017398436,0.15366428,0.1302206,0.06997479,-0.12927476,0.05837063,-0.03520953
